#,ID,ANO,MÊS,ESCOLA,ITEM,CATEGORIA,PRESTADOR,Tipo,DATA_VENCIMENTO,DATA_PAGAMENTO,VALOR,BALANÇO,STATUS
9.0,202408_12,2024,08. Agosto,IEI VILA UNIÃO,Entrada 60% - Pintura 1º Pavimento,Pintura,VIEIRA &CAVALHEIRO PRESTADORA ED SERVICOS LTDA,Saída,2024-08-21 00:00:00,,-23412.485999999997,1156607.9989999998,Forecast
16.0,202408_19,2024,08. Agosto,IEI VILA UNIÃO,Entrada 60% - Pintura Refeitório e Salas,Pintura,VIEIRA &CAVALHEIRO PRESTADORA ED SERVICOS LTDA,Saída,2024-08-21 00:00:00,,-23338.242,1133269.7569999998,Forecast
23.0,202408_04_MATERIAL_CONSTRUCAO,2024,08. Agosto,EEI Estrelinha do Céu,Pagamento Material de Construção ,Material de Construção,Madereira FerrAgem Francisco LTDA.,Saída,2024-08-21 00:00:00,,-14698.0,1118571.7569999998,Forecast
17.0,202408_08,2024,08. Agosto,EEI NOSSA SENHORA DOS NAVEGANTES        ,Parcela 1/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-08-21 00:00:00,,-37500.0,1081071.7569999998,Forecast
18.0,202408_09,2024,08. Agosto,IEI IRMÃO MÁRIO FRIGO        ,Parcela 1/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-08-21 00:00:00,,-50000.0,1031071.7569999998,Forecast
19.0,202408_10,2024,08. Agosto,IEI SÃO VICENTE DE PAULO (CONSERVIR)      ,Parcela 1/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-08-21 00:00:00,,-50000.0,981071.7569999998,Forecast
20.0,202408_11,2024,08. Agosto,IEI VITÓRIA,Parcela 1/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-08-21 00:00:00,,-37500.0,943571.7569999998,Forecast
24.0,202408_69,2024,08. Agosto,POPULAR NOVA GERAÇÃO,Parcela 1/2 - Pintura ,Pintura,Empreiteira Martini,Saída,2024-08-21 00:00:00,,-15225.0,928346.7569999998,Forecast
30.0,202408_03_MAO_DE_OBRA,2024,08. Agosto,EEI Estrelinha do Céu,Parcela 1/2 - Mão de Obra,Mão de Obra,Julio Cesar da Silva Machado,Saída,2024-08-21 00:00:00,,-8100.0,920246.7569999998,Forecast
22.0,202408_21_CONSTRUTORA,2024,08. Agosto,IEI TECNOBABY        ,Parcela 1/2 - Construtora - Mão de Obra e Materiais,Empreitada - Prestador Próprio,D&G Eletro Soluções,Saída,2024-08-23 00:00:00,,-21144.22,899102.5369999998,Forecast
79.0,202408_79_ELETRODOMESTICOS,2024,08. Agosto,IEI TECNOBABY        ,Entrada Eletrodomésticos,Eletrodomésticos ,Mega Sul Distribuidora,Saída,2024-08-23 00:00:00,,-37308.39,861794.1469999998,Forecast
81.0,202408_80_TELHADO,2024,08. Agosto,IEI TECNOBABY        ,Entrada - Reforma Telhado,Telhado,JR Projetos e Construções,Saída,2024-08-23 00:00:00,,-24414.35,837379.7969999998,Forecast
83.0,202408_81_UTENSILIOS,2024,08. Agosto,IEI TECNOBABY        ,Entrada - Utensílios,Utensílios,Mega Sul Distribuidora,Saída,2024-08-23 00:00:00,,-5378.13,832001.6669999998,Forecast
85.0,202408_82_MOBILIARIO,2024,08. Agosto,IEI TECNOBABY        ,Entrada - Mobiliário,Mobiliário,Mega Sul Distribuidora,Saída,2024-08-23 00:00:00,,-25457.5,806544.1669999998,Forecast
,,2024,,EEI ABRASCE LOTEAMENTO PAMPA,Parcela 1/2 - Laudo Estrutural,Laudo Técnico,VIEIRA & CAVALHEIRO PRESTADORA DE SERVICOS LTDA ,Saída,2024-08-23 00:00:00,,-3689.0,802855.1669999998,Forecast
,,2024,,EEI ABRASCE LOTEAMENTO PAMPA,Parcela 1/3 - Pintura,Pintura,Xame Onofre Rafael ,Saída,2024-08-23 00:00:00,,-26949.41,775905.7569999998,Forecast
,,2024,,EEI ABRASCE LOTEAMENTO PAMPA,Parcela 1/3 - Reforma Telhado,Telhado,Xame Onofre Rafael ,Saída,2024-08-23 00:00:00,,-29002.88,746902.8769999997,Forecast
,,2024,,EEI ABRASCE LOTEAMENTO PAMPA,Parcela 1/3 - Serviços Elétricos,Serviços Elétricos,Rogério da Silva Markunas,Saída,2024-08-23 00:00:00,,-3486.54,743416.3369999997,Forecast
,,2024,,EEI ABRASCE LOTEAMENTO PAMPA,Parcela 1/2 - Mobiliário,Mobiliário,JBM Soluções em Móveis,Saída,2024-08-23 00:00:00,,-15803.1,727613.2369999997,Forecast
,,2024,,EEI ABRASCE LOTEAMENTO PAMPA,Parcela 1/3 - Mobiliário,Mobiliário,Like Móveis Planejados,Saída,2024-08-23 00:00:00,,-18890.66,708722.5769999997,Forecast
,,2024,,EEI ABRASCE LOTEAMENTO PAMPA,Parcela 1/3 - Gradil de Concreto,Gradil,Vector Insdústria e Comércio de Pré Fabricados de Concretos,Saída,2024-08-23 00:00:00,,-10912.0,697810.5769999997,Forecast
,,2024,,EEI ABRASCE LOTEAMENTO PAMPA,Pagamento Tintas,Tintas,Amauri Tintas,Saída,2024-08-23 00:00:00,,-6349.5,691461.0769999997,Forecast
,,2024,,EEI ABRASCE LOTEAMENTO PAMPA,Parcela 1/3 - Madereira,Material de Construção,Redemac AJ Reis,Saída,2024-08-23 00:00:00,,-6900.26,684560.8169999997,Forecast
,,2024,,EEI ABRASCE LOTEAMENTO PAMPA,Parcela 1/2 - Material Elétrico,Material de Construção,Plenobras Elétricos e Hidráulicos,Saída,2024-08-23 00:00:00,,-3618.06,680942.7569999996,Forecast
,,2024,,EEI ABRASCE LOTEAMENTO PAMPA,Parcela 1/3 - Portas e Janelas,Portas e Janelas,STADULNI VIDROS AALUMINIOS E PVC,Saída,2024-08-23 00:00:00,,-7156.052,673786.7049999996,Forecast
31.0,202408_25_MATERIAL_PEDAGOGICO,2024,08. Agosto,IEI Anjo das Flores,Parcela 2/2 - Material Pedagógico,Material Pedagógico,Mega Sul Distribuidora,Saída,2024-08-27 00:00:00,,-9991.795,663794.9099999996,Forecast
32.0,202408_26_MOBILIARIO,2024,08. Agosto,EEI Estrelinha do Céu,2/2 - Mobiliário,Mobiliário,FRANCIS OFFICE MÓVEIS E SERVIÇOS,Saída,2024-08-27 00:00:00,,-2175.0,661619.9099999996,Forecast
33.0,202408_27_MAO_DE_OBRA,2024,08. Agosto,EEI Estrelinha do Céu,Parcela 1/2 - Mão de Obra,Mão de Obra,Julio Cesar da Silva Machado,Saída,2024-08-30 00:00:00,,-8100.0,653519.9099999996,Forecast
48.0,202409_12,2024,09. Setembro,CRECHE NOSSA SENHORA APARECIDA,Pacelar 2/2 - Pisos,Piso,N2 EMPREITEIRA LTDA – NICOLE VARGAS ,Saída,2024-08-30 00:00:00,,-5825.95,647693.9599999996,Forecast
,,2024,,EEI ABRASCE LOTEAMENTO PAMPA,Pagamento Limpeza Coifa,Limpeza,VIEIRA & CAVALHEIRO PRESTADORA DE SERVICOS LTDA ,Saída,2024-08-30 00:00:00,,-700.0,646993.9599999996,Forecast
,,2024,,EEI ABRASCE LOTEAMENTO PAMPA,Pagamento Limpeza Caixa D'agua,Limpeza,Dedetiza,Saída,2024-08-30 00:00:00,,-420.0,646573.9599999996,Forecast
,,2024,,EEI ABRASCE LOTEAMENTO PAMPA,Pagamento Desinsetização,Limpeza,Dedetiza,Saída,2024-08-30 00:00:00,,-790.0,645783.9599999996,Forecast
,,2024,,EEI ABRASCE LOTEAMENTO PAMPA,Pagamento Vidros,Vidros,Vidraçaria Dinamarca,Saída,2024-08-30 00:00:00,,-580.0,645203.9599999996,Forecast
34.0,202408_28,2024,08. Agosto,IEI VILA UNIÃO,Saldo 1/2  20%  - Pintura 1º Pavimento,Pintura,VIEIRA &CAVALHEIRO PRESTADORA ED SERVICOS LTDA,Saída,2024-08-31 00:00:00,,-7804.162,637399.7979999996,Forecast
35.0,202408_29_SERRALHERIA,2024,08. Agosto,IEI MUNDO COLORIDO        ,Parcela 2/2 - Serralheria - Algerosas,Serralheria,FABIO FIUZA – SERRALHERIA,Saída,2024-08-31 00:00:00,,-1000.0,636399.7979999996,Forecast
36.0,202408_30,2024,08. Agosto,IEI VILA UNIÃO,Saldo 1/2  20%  - Pintura Refeitório e Salas,Pintura,VIEIRA &CAVALHEIRO PRESTADORA ED SERVICOS LTDA,Saída,2024-08-31 00:00:00,,-7779.414000000001,628620.3839999996,Forecast
37.0,202409_01_MOBILIARIO,2024,09. Setembro,EEI Estrelinha do Céu,2/2 - Mobiliário,Mobiliário,Divimobile Mobiliário Corporativo Eirele.,Saída,2024-09-04 00:00:00,,-1028.0,627592.3839999996,Forecast
38.0,202409_02_COBERTURA_PLAYGROUND,2024,09. Setembro,IEI MUNDO COLORIDO        ,2/2 - Cobertura do Playground,Playground,DARCI ANTUNES DA SILVEIRA – MD REFORMAS E CONSTRUÇÃO,Saída,2024-09-05 00:00:00,,-7500.0,620092.3839999996,Forecast
39.0,202409_03,2024,09. Setembro,IEI MUNDO COLORIDO        ,Parcela 2/2 - Pintura Externa e Piso Vinílico,Empreitada - Prestador Próprio,PAULO RENATO DE OLIVEIRA CAMPOS-REFORMAS E MANUTENÇÃO,Saída,2024-09-05 00:00:00,,-46141.2,573951.1839999997,Forecast
40.0,202409_04_MOBILIARIO,2024,09. Setembro,IEI MUNDO COLORIDO        ,Parcela 2/3 - Mobiliário Cozinha e Salas de Aula,Mobiliário,VIEIRA & CAVALHEIRO PRESTADORA DE SERVICOS LTDA ,Saída,2024-09-05 00:00:00,,-33834.68,540116.5039999996,Forecast
41.0,202409_05,2024,09. Setembro,Doador 04,Entrada - Doação - Doador 04 - 1/1,Entrada,Doador 04,Entrada,2024-09-06 00:00:00,,350000.0,890116.5039999996,Forecast
,,2024,,EEI ABRASCE LOTEAMENTO PAMPA,Parcela 2/2 - Laudo Estrutural,Laudo Técnico,VIEIRA & CAVALHEIRO PRESTADORA DE SERVICOS LTDA ,Saída,2024-09-06 00:00:00,,-3689.0,886427.5039999996,Forecast
42.0,202409_06,2024,09. Setembro,Doador 01,Entrada - Doação - Doador 01 - 2/2,Entrada,Doador 01,Entrada,2024-09-07 00:00:00,,150000.0,1036427.5039999996,Forecast
43.0,202409_07,2024,09. Setembro,IEI VILA UNIÃO,Entrada 60% - Divisórias 1º Pavimento,Divisórias,VIEIRA &CAVALHEIRO PRESTADORA ED SERVICOS LTDA,Saída,2024-09-09 00:00:00,,-14799.858,1021627.6459999996,Forecast
44.0,202409_08,2024,09. Setembro,IEI VILA UNIÃO,Entrada 60% - Divisórias 2º Pavimento,Divisórias,VIEIRA &CAVALHEIRO PRESTADORA ED SERVICOS LTDA,Saída,2024-09-09 00:00:00,,-18576.408,1003051.2379999995,Forecast
45.0,202409_09,2024,09. Setembro,Doador 02,Entrada - Doação - Doador 02 - 2/3,Entrada,Doador 02,Entrada,2024-09-09 00:00:00,,333333.0,1336384.2379999994,Forecast
47.0,202409_11_TELAS,2024,09. Setembro,CRECHE NOSSA SENHORA APARECIDA,Parcela 2/2 - Janelas e Portas,Portas e Janelas,TELAS GAÚCHAS LTDA,Saída,2024-09-09 00:00:00,,-5330.0,1331054.2379999994,Forecast
52.0,202409_16,2024,09. Setembro,CRECHE NOSSA SENHORA APARECIDA,Parcela 2/2 - Pisos,Piso,PISO TECH REVESTIMENTOS CORPORATIVOS LTDA.,Saída,2024-09-10 00:00:00,,-5244.64,1325809.5979999995,Forecast
49.0,202409_13,2024,09. Setembro,IEI Favo de Mel,Parcela 2/4 - Construtora - Mão de Obra e Materiais,Empreitada - Prestador Parceiro,SIMIÃO E CARVALHO,Saída,2024-09-10 00:00:00,,-85198.0,1240611.5979999995,Forecast
50.0,202409_14,2024,09. Setembro,EEI Estrelinha do Céu,2/2 - Mobiliário,Mobiliário,Representação Fagundes,Saída,2024-09-10 00:00:00,,-14950.0,1225661.5979999995,Forecast
51.0,202409_15,2024,09. Setembro,POPULAR NOVA GERAÇÃO,Parcela 2/2 - Pintura ,Pintura,Empreiteira Martini,Saída,2024-09-10 00:00:00,,-15225.0,1210436.5979999995,Forecast
,,2024,,EEI ABRASCE LOTEAMENTO PAMPA,Parcela 3/3 - Serviços Elétricos,Serviços Elétricos,Rogério da Silva Markunas,Saída,2024-09-10 00:00:00,,-3486.54,1206950.0579999995,Forecast
53.0,202409_17,2024,09. Setembro,IEI Anjo das Flores,2/2 - Mobiliário,Mobiliário,Representação Fagundes,Saída,2024-09-12 00:00:00,,-31412.5,1175537.5579999995,Forecast
54.0,202409_18,2024,09. Setembro,EEI NOSSA SENHORA DOS NAVEGANTES        ,Parcela 2/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-09-12 00:00:00,,-37500.0,1138037.5579999995,Forecast
55.0,202409_19,2024,09. Setembro,IEI IRMÃO MÁRIO FRIGO        ,Parcela 2/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-09-12 00:00:00,,-50000.0,1088037.5579999995,Forecast
56.0,202409_20,2024,09. Setembro,IEI SÃO VICENTE DE PAULO (CONSERVIR)      ,Parcela 2/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-09-12 00:00:00,,-50000.0,1038037.5579999995,Forecast
57.0,202409_21,2024,09. Setembro,IEI VITÓRIA,Parcela 2/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-09-12 00:00:00,,-37500.0,1000537.5579999995,Forecast
,,2024,,EEI ABRASCE LOTEAMENTO PAMPA,Parcela 2/3 - Gradil de Concreto,Gradil,Vector Insdústria e Comércio de Pré Fabricados de Concretos,Saída,2024-09-12 00:00:00,,-10912.0,989625.5579999995,Forecast
58.0,202409_22,2024,09. Setembro,IEI VILA UNIÃO,Saldo 2/2  20%  - Pintura 1º Pavimento,Pintura,VIEIRA &CAVALHEIRO PRESTADORA ED SERVICOS LTDA,Saída,2024-09-15 00:00:00,,-7804.162,981821.3959999995,Forecast
59.0,202409_23,2024,09. Setembro,IEI VILA UNIÃO,Saldo 2/2  20%  - Pintura Refeitório e Salas,Pintura,VIEIRA &CAVALHEIRO PRESTADORA ED SERVICOS LTDA,Saída,2024-09-15 00:00:00,,-7779.414000000001,974041.9819999995,Forecast
,,2024,,EEI ABRASCE LOTEAMENTO PAMPA,Parcela 3/3 - Gradil de Concreto,Gradil,Vector Insdústria e Comércio de Pré Fabricados de Concretos,Saída,2024-09-15 00:00:00,,-10912.0,963129.9819999995,Forecast
60.0,202409_24,2024,09. Setembro,IEI MUNDO COLORIDO        ,Parcela 2/2 - Playgroung,Playground,VERONA INDUSTRIA DE PLÁSTICOS LTDA,Saída,2024-09-16 00:00:00,,-4999.5,958130.4819999995,Forecast
61.0,202409_25_MOBILIARIO,2024,09. Setembro,CRECHE NOSSA SENHORA APARECIDA,Parcela 2/2 - Mobiliário,Mobiliário,MAURICIO THOME HINTERHOLZ ME,Saída,2024-09-20 00:00:00,,-11532.3,946598.1819999994,Forecast
,,2024,,EEI ABRASCE LOTEAMENTO PAMPA,Parcela 3/3 - Pintura,Pintura,Xame Onofre Rafael ,Saída,2024-09-20 00:00:00,,-26949.41,919648.7719999994,Forecast
,,2024,,EEI ABRASCE LOTEAMENTO PAMPA,Parcela 3/3 - Madereira,Material de Construção,Redemac AJ Reis,Saída,2024-09-20 00:00:00,,-6900.26,912748.5119999994,Forecast
62.0,202409_26,2024,09. Setembro,IEI Favo de Mel,Parcela 3/4 - Construtora - Mão de Obra e Materiais,Empreitada - Prestador Parceiro,SIMIÃO E CARVALHO,Saída,2024-09-23 00:00:00,,-85198.0,827550.5119999994,Forecast
,,2024,,EEI ABRASCE LOTEAMENTO PAMPA,Parcela 2/2 - Mobiliário,Mobiliário,JBM Soluções em Móveis,Saída,2024-09-23 00:00:00,,-15803.1,811747.4119999994,Forecast
,,2024,,EEI ABRASCE LOTEAMENTO PAMPA,Parcela 2/2 - Material Elétrico,Material de Construção,Plenobras Elétricos e Hidráulicos,Saída,2024-09-23 00:00:00,,-3618.06,808129.3519999994,Forecast
63.0,202409_27,2024,09. Setembro,IEI VILA UNIÃO,Saldo 1/2  20%  - Divisórias 1º Pavimento,Divisórias,VIEIRA &CAVALHEIRO PRESTADORA ED SERVICOS LTDA,Saída,2024-09-24 00:00:00,,-4933.286,803196.0659999994,Forecast
64.0,202409_28,2024,09. Setembro,IEI VILA UNIÃO,Saldo 1/2  20%  - Divisórias 2º Pavimento,Divisórias,VIEIRA &CAVALHEIRO PRESTADORA ED SERVICOS LTDA,Saída,2024-09-24 00:00:00,,-6192.136,797003.9299999994,Forecast
65.0,202409_29_MOBILIARIO,2024,09. Setembro,IEI MUNDO COLORIDO        ,Parcela 3/3 - Mobiliário Cozinha e Salas de Aula,Mobiliário,VIEIRA & CAVALHEIRO PRESTADORA DE SERVICOS LTDA ,Saída,2024-09-25 00:00:00,,-33834.68,763169.2499999993,Forecast
,,2024,,EEI ABRASCE LOTEAMENTO PAMPA,Parcela 3/3 - Reforma Telhado ,Telhado,Xame Onofre Rafael ,Saída,2024-09-30 00:00:00,,-29002.88,734166.3699999993,Forecast
,,2024,,EEI ABRASCE LOTEAMENTO PAMPA,Parcela 3/3 - Mobiliário,Mobiliário,Like Móveis Planejados,Saída,2024-09-30 00:00:00,,-18890.66,715275.7099999993,Forecast
,,2024,,EEI ABRASCE LOTEAMENTO PAMPA,Parcela 3/3 - Portas e Janelas,Portas e Janelas,STADULNI VIDROS AALUMINIOS E PVC,Saída,2024-09-30 00:00:00,,-5367.039,709908.6709999993,Forecast
66.0,202410_01,2024,10. Outubro,IEI Favo de Mel,Parcela 4/4 - Construtora - Mão de Obra e Materiais,Empreitada - Prestador Parceiro,SIMIÃO E CARVALHO,Saída,2024-10-01 00:00:00,,-85198.0,624710.6709999993,Forecast
67.0,202410_02,2024,10. Outubro,IEI VILA UNIÃO,Saldo 2/2  20%  - Divisórias 1º Pavimento,Divisórias,VIEIRA &CAVALHEIRO PRESTADORA ED SERVICOS LTDA,Saída,2024-10-09 00:00:00,,-4933.286,619777.3849999993,Forecast
68.0,202410_03,2024,10. Outubro,IEI VILA UNIÃO,Saldo 2/2  20%  - Divisórias 2º Pavimento,Divisórias,VIEIRA &CAVALHEIRO PRESTADORA ED SERVICOS LTDA,Saída,2024-10-09 00:00:00,,-6192.136,613585.2489999993,Forecast
69.0,202410_04,2024,10. Outubro,Doador 02,Entrada - Doação - Doador 02 - 3/3,Entrada,Doador 02,Entrada,2024-10-09 00:00:00,,333333.0,946918.2489999993,Forecast
46.0,202409_10,2024,09. Setembro,CRECHE NOSSA SENHORA APARECIDA,Parcela 2/2 - Mobiliário,Mobiliário,D&D - Design de Interiores,Saída,2024-10-11 00:00:00,,-7935.0,938983.2489999993,Forecast
70.0,202410_05,2024,10. Outubro,EEI NOSSA SENHORA DOS NAVEGANTES        ,Parcela 3/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-10-12 00:00:00,,-37500.0,901483.2489999993,Forecast
71.0,202410_06,2024,10. Outubro,IEI IRMÃO MÁRIO FRIGO        ,Parcela 3/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-10-12 00:00:00,,-50000.0,851483.2489999993,Forecast
72.0,202410_07,2024,10. Outubro,IEI SÃO VICENTE DE PAULO (CONSERVIR)      ,Parcela 3/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-10-12 00:00:00,,-50000.0,801483.2489999993,Forecast
73.0,202410_08,2024,10. Outubro,IEI VITÓRIA,Parcela 3/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-10-12 00:00:00,,-37500.0,763983.2489999993,Forecast
74.0,202411_01,2024,11. Novembro,EEI NOSSA SENHORA DOS NAVEGANTES        ,Parcela 4/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-11-12 00:00:00,,-37500.0,726483.2489999993,Forecast
75.0,202411_02,2024,11. Novembro,IEI IRMÃO MÁRIO FRIGO        ,Parcela 4/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-11-12 00:00:00,,-50000.0,676483.2489999993,Forecast
76.0,202411_03,2024,11. Novembro,IEI SÃO VICENTE DE PAULO (CONSERVIR)      ,Parcela 4/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-11-12 00:00:00,,-50000.0,626483.2489999993,Forecast
77.0,202411_04,2024,11. Novembro,IEI VITÓRIA,Parcela 4/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-11-12 00:00:00,,-37500.0,588983.2489999993,Forecast
,,2024,,EEI ABRASCE LOTEAMENTO PAMPA,Parcela 2/3 - Pintura,Pintura,Xame Onofre Rafael ,Saída,3034-08-30 00:00:00,,-26949.41,562033.8389999992,Forecast
,,2024,,EEI ABRASCE LOTEAMENTO PAMPA,Parcela 2/3 - Reforma Telhado ,Telhado,Xame Onofre Rafael ,Saída,3034-08-30 00:00:00,,-29002.88,533030.9589999992,Forecast
,,2024,,EEI ABRASCE LOTEAMENTO PAMPA,Parcela 2/3 - Serviços Elétricos,Serviços Elétricos,Rogério da Silva Markunas,Saída,3034-08-30 00:00:00,,-3486.54,529544.4189999992,Forecast
,,2024,,EEI ABRASCE LOTEAMENTO PAMPA,Parcela 2/3 - Mobiliário,Mobiliário,Like Móveis Planejados,Saída,3034-08-30 00:00:00,,-18890.66,510653.7589999992,Forecast
,,2024,,EEI ABRASCE LOTEAMENTO PAMPA,Parcela 2/3 - Madereira,Material de Construção,Redemac AJ Reis,Saída,3034-08-30 00:00:00,,-6900.26,503753.4989999992,Forecast
,,2024,,EEI ABRASCE LOTEAMENTO PAMPA,Parcela 2/3 - Portas e Janelas,Portas e Janelas,STADULNI VIDROS AALUMINIOS E PVC,Saída,3034-09-23 00:00:00,,-5367.039,498386.4599999992,Forecast
78.0,,2024,,IEI TECNOBABY        ,Parcela 2/2 - Construtora - Mão de Obra e Materiais,Empreitada - Prestador Próprio,D&G Eletro Soluções,Saída,,,-21144.22,477242.2399999992,Forecast
