#,ID,ANO,MÊS,ESCOLA,ITEM,CATEGORIA,PRESTADOR,Tipo,DATA_VENCIMENTO,DATA_PAGAMENTO,VALOR,BALANÇO,STATUS
13.0,202408_16_PINTURA_PISO,2024,08. Agosto,IEI MUNDO COLORIDO        ,Parcela 1/2 - Pintura Externa e Piso Vinílico,Empreitada - Prestador Próprio,PAULO RENATO DE OLIVEIRA CAMPOS-REFORMAS E MANUTENÇÃO,Saída,2024-08-16,2024-08-16 00:00:00,-30760.800000000003,873755.235,Pago
15.0,202408_18_MOBILIARIO,2024,08. Agosto,IEI MUNDO COLORIDO        ,Parcela 1/3 - Mobiliário Cozinha e Salas de Aula,Mobiliário,VIEIRA & CAVALHEIRO PRESTADORA DE SERVICOS LTDA ,Saída,2024-08-16,2024-08-16 00:00:00,-67669.36,806085.875,Pago
14.0,202408_17_PLAYGROUND,2024,08. Agosto,IEI MUNDO COLORIDO        ,Parcela 1/2 - Playgroung,Playground,VERONA INDUSTRIA DE PLÁSTICOS LTDA,Saída,2024-08-20,,-4999.5,801086.375,Pago
21.0,202408_20_EMPREITADA,2024,08. Agosto,IEI Favo de Mel,Parcela 1/4 - Construtora - Mão de Obra e Materiais,Empreitada - Prestador Parceiro,SIMIÃO E CARVALHO,Saída,2024-08-20,,-85198.0,715888.375,Pago
25.0,202408_69_MOBILIARIO,2024,08. Agosto,CRECHE NOSSA SENHORA APARECIDA,Parcela 1/2 - Mobiliário,Mobiliário,D&D - Design de Interiores,Saída,2024-08-20,,-7935.0,707953.375,Pago
26.0,202408_71_TELAS,2024,08. Agosto,CRECHE NOSSA SENHORA APARECIDA,Parcela 1/2 - Janelas e Portas,Portas e Janelas,TELAS GAÚCHAS LTDA,Saída,2024-08-20,,-5330.0,702623.375,Pago
27.0,202408_73_PISOS,2024,08. Agosto,CRECHE NOSSA SENHORA APARECIDA,Pacelar 1/2 - Pisos,Piso,N2 EMPREITEIRA LTDA – NICOLE VARGAS ,Saída,2024-08-20,,-5825.95,696797.425,Pago
28.0,202408_75_MOBILIARIO,2024,08. Agosto,CRECHE NOSSA SENHORA APARECIDA,Parcela 1/2 - Mobiliário,Mobiliário,MAURICIO THOME HINTERHOLZ ME,Saída,2024-08-20,,-11532.3,685265.125,Pago
29.0,202408_77_PISOS,2024,08. Agosto,CRECHE NOSSA SENHORA APARECIDA,Parcela 1/2 - Pisos,Piso,PISO TECH REVESTIMENTOS CORPORATIVOS LTDA.,Saída,2024-08-20,,-5244.64,680020.485,Pago
9.0,202408_12_PINTURA,2024,08. Agosto,IEI VILA UNIÃO,Entrada 60% - Pintura 1º Pavimento,Pintura,VIEIRA &CAVALHEIRO PRESTADORA ED SERVICOS LTDA,Saída,2024-08-21,,-23412.49,656607.995,Pago
16.0,202408_19_PINTURA,2024,08. Agosto,IEI VILA UNIÃO,Entrada 60% - Pintura Refeitório e Salas,Pintura,VIEIRA &CAVALHEIRO PRESTADORA ED SERVICOS LTDA,Saída,2024-08-21,,-23336.44,633271.555,Pago
23.0,202408_04_MATERIAL_CONSTRUCAO,2024,08. Agosto,EEI Estrelinha do Céu,Pagamento Material de Construção ,Material de Construção,Madereira FerrAgem Francisco LTDA.,Saída,2024-08-21,,-14698.0,618573.555,Pago
24.0,202408_69_PINTURA,2024,08. Agosto,POPULAR NOVA GERAÇÃO,Parcela 1/2 - Pintura ,Pintura,Empreiteira Martini,Saída,2024-08-22,,-15225.0,603348.555,Pago
81.0,202408_78_entrada,2024,08. Agosto,Doador 05,Entrada - Doação - Doador 05 - 1/1,Entrada,Doador 04,Entrada,2024-08-22,,500000.0,1103348.5550000002,Pago
30.0,202408_03_MAO_DE_OBRA,2024,08. Agosto,EEI Estrelinha do Céu,Parcela 1/2 - Mão de Obra,Mão de Obra,Julio Cesar da Silva Machado,Saída,2024-08-28,,-8100.0,1095248.5550000002,Pago
32.0,202408_26_MOBILIARIO,2024,08. Agosto,EEI Estrelinha do Céu,2/2 - Mobiliário,Mobiliário,FRANCIS OFFICE MÓVEIS E SERVIÇOS,Saída,2024-08-28,,-2241.34,1093007.215,Pago
17.0,202409_71_AV,2024,09. Setembro,EEI NOSSA SENHORA DOS NAVEGANTES        ,Parcela 1/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-09-02,,-37500.0,1055507.215,Pago
18.0,202409_72_AV,2024,09. Setembro,IEI IRMÃO MÁRIO FRIGO        ,Parcela 1/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-09-02,,-50000.0,1005507.2150000001,Pago
19.0,202409_73_AV,2024,09. Setembro,IEI SÃO VICENTE DE PAULO (CONSERVIR)      ,Parcela 1/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-09-02,,-50000.0,955507.2150000001,Pago
20.0,202409_74_AV,2024,09. Setembro,IEI VITÓRIA,Parcela 1/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-09-02,,-27731.75,927775.4650000001,Pago
35.0,202409_70_SERRALHERIA,2024,09. Setembro,IEI MUNDO COLORIDO        ,Parcela 2/2 - Serralheria - Algerosas,Serralheria,FABIO FIUZA – SERRALHERIA,Saída,2024-09-02,,-1000.0,926775.4650000001,Pago
36.0,202409_69_PINTURA,2024,09. Setembro,IEI VILA UNIÃO,Saldo 1/2  20%  - Pintura Refeitório e Salas,Pintura,VIEIRA &CAVALHEIRO PRESTADORA ED SERVICOS LTDA,Saída,2024-09-02,,-7779.414000000001,918996.0510000001,Pago
,202409_50_MATERIALPEDAGOGICO,2024,09. Setembro,EEI PIMPONETA,Pagamento Material Pedagógico,Material Pedagógico,Distribuidora Requinte,Saída,2024-09-02,,-747.6,918248.4510000001,Pago
,202409_51_VEGETACAO,2024,09. Setembro,EEI PIMPONETA,Pagamento Vegetação,Vegetação,Natto Paisagismo,Saída,2024-09-02,,-900.0,917348.4510000001,Pago
,202409_52_UTENSILIOS,2024,09. Setembro,EEI PIMPONETA,Pagamento Utensilios,Utensílios,Lojão do Restaurante Comercio de Equipamentos,Saída,2024-09-02,,-3491.5,913856.9510000001,Pago
,202409_53_MATERIALPEDAGOGICO,2024,09. Setembro,EEI PIMPONETA,Pagamento Material Pedagógico,Material Pedagógico,W Textil Comercial de Tecidos LTDA,Saída,2024-09-02,,-894.0,912962.9510000001,Pago
,202409_54_ILUMINACAO,2024,09. Setembro,EEI PIMPONETA,Pagamento Iluminação,Iluminação,Redemac,Saída,2024-09-02,,-227.4,912735.5510000001,Pago
,202409_55_PISO,2024,09. Setembro,EEI PIMPONETA,Pagamento Piso Laminado,Piso,Tumelero Materiais de Contrução LTDA,Saída,2024-09-02,,-2797.12,909938.4310000001,Pago
,202409_56_MATERIALCONSTRUCAO,2024,09. Setembro,EEI PIMPONETA,Pagamento Material de Construção ,Material de Construção,Redemac,Saída,2024-09-02,,-1388.86,908549.5710000001,Pago
,202409_57_REFORMAPISO,2024,09. Setembro,EEI PIMPONETA,Entrada Reforma Piso,Mão de Obra,Gerson Resolve,Saída,2024-09-02,,-7890.0,900659.5710000001,Pago
,202409_58_INFORMATICA,2024,09. Setembro,EEI PIMPONETA,Pagamento Itens Informática,Computador,Casa do Computador,Saída,2024-09-02,,-3649.0,897010.5710000001,Pago
,202409_59_ESPELHOS,2024,09. Setembro,EEI PIMPONETA,Pagamento Espelhos,Espelhos,Casa Crovato,Saída,2024-09-02,,-2310.0,894700.5710000001,Pago
,202409_60_MATERIALCONSTRUCAO,2024,09. Setembro,EEI PIMPONETA,Pagamento Material de Construção ,Material de Construção,Redemac,Saída,2024-09-02,,-12749.6,881950.9710000001,Pago
48.0,202409_12,2024,09. Setembro,CRECHE NOSSA SENHORA APARECIDA,Pacelar 2/2 - Pisos,Piso,N2 EMPREITEIRA LTDA – NICOLE VARGAS ,Saída,2024-09-03,,-5825.95,876125.0210000002,Pago
31.0,202408_25_MATERIAL_PEDAGOGICO,2024,09. Setembro,IEI Anjo das Flores,Parcela 2/2 - Material Pedagógico,Material Pedagógico,Mega Sul Distribuidora,Saída,2024-09-03,,-9991.795,866133.2260000001,Pago
,202409_61_MOBILIARIO,2024,09. Setembro,ECEI Brincando e Aprendendo ,Parcela 1/2 - Mobiliário,Mobiliário,AZ Livros e Brinquedos,Saída,2024-09-03,,-14835.0,851298.2260000001,Pago
,202409_63_PISO,2024,09. Setembro,ECEI Brincando e Aprendendo ,Parcela 1/2 - Piso e Pintura,Piso,Rodrigo Borges ME,Saída,2024-09-03,,-4642.0,846656.2260000001,Pago
,202409_65_LIXEIRAS,2024,09. Setembro,ECEI Brincando e Aprendendo ,Parcela 1/2 - Lixeiras,Mobiliário,AZ Livros e Brinquedos,Saída,2024-09-03,,-3040.0,843616.2260000001,Pago
,202409_67_MOBILIARIO,2024,09. Setembro,ECEI Brincando e Aprendendo ,Parcela 1/2 - Mobiliário,Mobiliário,Rodrigo Borges ME,Saída,2024-09-03,,-4280.0,839336.2260000001,Pago
47.0,202409_11_TELAS,2024,09. Setembro,CRECHE NOSSA SENHORA APARECIDA,Parcela 2/2 - Janelas e Portas,Portas e Janelas,TELAS GAÚCHAS LTDA,Saída,2024-09-03,,-5330.0,834006.2260000001,Pago
52.0,202409_16,2024,09. Setembro,CRECHE NOSSA SENHORA APARECIDA,Parcela 2/2 - Pisos,Piso,PISO TECH REVESTIMENTOS CORPORATIVOS LTDA.,Saída,2024-09-03,,-5244.64,828761.5860000001,Pago
,202409_75_ARCONDICIONADO,2024,09. Setembro,ECEI Brincando e Aprendendo ,Parcela 1/2 - MANUTENÇÃO AR CONDICIONADO,Ar-Condicionado,CLIMA HEAT,Saída,2024-09-03,,-4530.0,824231.5860000001,Pago
37.0,202409_01_MOBILIARIO,2024,09. Setembro,EEI Estrelinha do Céu,2/2 - Mobiliário,Mobiliário,Divimobile Mobiliário Corporativo Eirele.,Saída,2024-09-06,,-1048.56,823183.0260000001,Pago
38.0,202409_02_COBERTURA_PLAYGROUND,2024,09. Setembro,IEI MUNDO COLORIDO        ,2/2 - Cobertura do Playground,Playground,DARCI ANTUNES DA SILVEIRA – MD REFORMAS E CONSTRUÇÃO,Saída,2024-09-06,,-7500.0,815683.0260000001,Pago
39.0,202409_03_PISO,2024,09. Setembro,IEI MUNDO COLORIDO        ,Parcela 2/2 - Pintura Externa e Piso Vinílico,Empreitada - Prestador Próprio,PAULO RENATO DE OLIVEIRA CAMPOS-REFORMAS E MANUTENÇÃO,Saída,2024-09-06,,-46141.2,769541.8260000001,Pago
40.0,202409_04_MOBILIARIO,2024,09. Setembro,IEI MUNDO COLORIDO        ,Parcela 2/3 - Mobiliário Cozinha e Salas de Aula,Mobiliário,VIEIRA & CAVALHEIRO PRESTADORA DE SERVICOS LTDA ,Saída,2024-09-06,,-33834.68,735707.1460000001,Pago
34.0,202408_28_PINTURA,2024,09. Setembro,IEI VILA UNIÃO,Saldo 1/2  20%  - Pintura 1º Pavimento,Pintura,VIEIRA &CAVALHEIRO PRESTADORA ED SERVICOS LTDA,Saída,2024-09-06,,-7804.162,727902.984,Pago
42.0,202409_06,2024,09. Setembro,Doador 01,Entrada - Doação - Doador 01 - 2/2,Entrada,Doador 01,Entrada,2024-09-06,,150000.0,877902.984,Pago
,202409_77_FUNILARIA,2024,09. Setembro,IEI Favo de Mel,Parcela 1/2 - Funilaria,Funilaria,Funilaria Nery,Saída,2024-09-06,,-2800.0,875102.984,Pago
43.0,202409_07_DIVISORIAS,2024,09. Setembro,IEI VILA UNIÃO,Entrada 60% - Divisórias 1º Pavimento,Divisórias,VIEIRA &CAVALHEIRO PRESTADORA ED SERVICOS LTDA,Saída,2024-09-09,,-14799.858,860303.126,Pago
44.0,202409_08_DIVISORIAS,2024,09. Setembro,IEI VILA UNIÃO,Entrada 60% - Divisórias 2º Pavimento,Divisórias,VIEIRA &CAVALHEIRO PRESTADORA ED SERVICOS LTDA,Saída,2024-09-09,,-18576.408,841726.718,Pago
45.0,202409_09,2024,09. Setembro,Doador 02,Entrada - Doação - Doador 02 - 2/3,Entrada,Doador 02,Entrada,2024-09-09,,333333.0,1175059.7179999999,Pago
49.0,202409_13_EMPREITADA,2024,09. Setembro,IEI Favo de Mel,Parcela 2/4 - Construtora - Mão de Obra e Materiais,Empreitada - Prestador Parceiro,SIMIÃO E CARVALHO,Saída,2024-09-11,,-85198.0,1089861.7179999999,Pago
,202409_64_PINTURA,2024,09. Setembro,ECEI Brincando e Aprendendo ,Parcela 2/2 - Piso e Pintura,Pintura,Rodrigo Borges ME,Saída,2024-09-11,,-4642.0,1085219.7179999999,Pago
,202409_66_LIXEIRAS,2024,09. Setembro,ECEI Brincando e Aprendendo ,Parcela 2/2 - Lixeiras,Mobiliário,AZ Livros e Brinquedos,Saída,2024-09-11,,-3040.0,1082179.7179999999,Pago
,202409_68_MOBILIARIO,2024,09. Setembro,ECEI Brincando e Aprendendo ,Parcela 2/2 - Mobiliário,Mobiliário,Rodrigo Borges ME,Saída,2024-09-11,,-4280.0,1077899.7179999999,Pago
54.0,202409_18_NAVEGANTES,2024,09. Setembro,EEI NOSSA SENHORA DOS NAVEGANTES        ,Parcela 2/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-09-12,,-37500.0,1040399.7179999999,Pago
55.0,202409_19_MARIOFRIGO,2024,09. Setembro,IEI IRMÃO MÁRIO FRIGO        ,Parcela 2/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-09-12,,-50000.0,990399.7179999999,Pago
56.0,202409_20_SAOVICENTE,2024,09. Setembro,IEI SÃO VICENTE DE PAULO (CONSERVIR)      ,Parcela 2/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-09-12,,-50000.0,940399.7179999999,Pago
57.0,202409_21_VITORIA,2024,09. Setembro,IEI VITÓRIA,Parcela 2/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-09-12,,-27731.75,912667.9679999999,Pago
,202409_62_MOBILIARIO,2024,09. Setembro,ECEI Brincando e Aprendendo ,Parcela 2/2 - Mobiliário,Mobiliário,AZ Livros e Brinquedos,Saída,2024-09-12,,-14835.0,897832.9679999999,Pago
,202409_34_PISO,2024,09. Setembro,IEI João Paulo II,Parcela 1/2 -  Piso Vinilico,Piso,CASA DO PARQUET,Saída,2024-09-12,,-25288.0,872544.9679999999,Pago
41.0,202409_05,2024,09. Setembro,Doador 04,Entrada - Doação - Doador 04 - 1/1,Entrada,Doador 04,Entrada,2024-09-13,,350000.0,1222544.9679999999,Pago
53.0,202409_17_MOBILIARIO,2024,09. Setembro,IEI Anjo das Flores,2/2 - Mobiliário,Mobiliário,Representação Fagundes,Saída,2024-09-16,,-31412.5,1191132.4679999999,Pago
,202409_76_ARCONDICIONADO,2024,09. Setembro,ECEI Brincando e Aprendendo ,Parcela 2/2 - MANUTENÇÃO AR CONDICIONADO,Ar-Condicionado,CLIMA HEAT,Saída,2024-09-16,,-4530.0,1186602.4679999999,Pago
58.0,202409_22,2024,09. Setembro,IEI VILA UNIÃO,Saldo 2/2  20%  - Pintura 1º Pavimento,Pintura,VIEIRA &CAVALHEIRO PRESTADORA ED SERVICOS LTDA,Saída,2024-09-17,,-7804.162,1178798.3059999999,Forecast
59.0,202409_23,2024,09. Setembro,IEI VILA UNIÃO,Saldo 2/2  20%  - Pintura Refeitório e Salas,Pintura,VIEIRA &CAVALHEIRO PRESTADORA ED SERVICOS LTDA,Saída,2024-09-17,,-7779.414000000001,1171018.8919999998,Forecast
22.0,202409_42_CONSTRUTORA,2024,09. Setembro,IEI TECNOBABY        ,Parcela 1/2 - Construtora - Mão de Obra e Materiais,Empreitada - Prestador Próprio,D&G Eletro Soluções,Saída,2024-09-17,,-21144.22,1149874.6719999998,Forecast
79.0,202409_43_ELETROS,2024,09. Setembro,IEI TECNOBABY        ,Entrada Eletrodomésticos,Eletrodomésticos ,Mega Sul Distribuidora,Saída,2024-09-17,,-37308.39,1112566.282,Forecast
81.0,202409_44_TELHADO,2024,09. Setembro,IEI TECNOBABY        ,Entrada - Reforma Telhado,Telhado,JR Projetos e Construções,Saída,2024-09-17,,-24414.35,1088151.9319999998,Forecast
83.0,202409_45_UTENSILIOS,2024,09. Setembro,IEI TECNOBABY        ,Entrada - Utensílios,Utensílios,Mega Sul Distribuidora,Saída,2024-09-17,,-5378.13,1082773.802,Forecast
85.0,202409_46_MOBILIARIO,2024,09. Setembro,IEI TECNOBABY        ,Entrada - Mobiliário,Mobiliário,Mega Sul Distribuidora,Saída,2024-09-17,,-25457.5,1057316.302,Forecast
,202409_30_GRADIL,2024,09. Setembro,IEI João Paulo II,Parcela 1/2 - Grades,Gradil,Serralheiro Cleber Silva Almeida,Saída,2024-09-17,,-2640.0,1054676.302,Forecast
,202409_32_PISO,2024,09. Setembro,IEI João Paulo II,Parcela 1/2 - Instalação Piso Vinilico,Piso,Mutte Instalação de Pisos Vinilicos,Saída,2024-09-17,,-5550.0,1049126.302,Forecast
,202409_36_PINTURAMURO,2024,09. Setembro,IEI João Paulo II,Parcela 1/2 -  Pintura Muro,Pintura,José Kunkel,Saída,2024-09-17,,-6250.0,1042876.3019999999,Forecast
,202409_38_ARCONDICIOANDO,2024,09. Setembro,IEI João Paulo II,Parcela 1/2 -  Ar-Condicionado,Ar-Condicionado,Frigelar Comercio e industria LTDA,Saída,2024-09-17,,-13193.0,1029683.3019999999,Forecast
,202409_40_ARCONDICIOANDO,2024,09. Setembro,IEI João Paulo II,Parcela 1/2 -  Ar-Condicionado Instalação,Ar-Condicionado,Ear Engenharia Termica,Saída,2024-09-17,,-4097.0,1025586.3019999999,Forecast
,202409_37_PINTURAMURO,2024,09. Setembro,IEI João Paulo II,Parcela 2/2 - Pintura Muro,Pintura,José Kunkel,Saída,2024-09-17,,-6250.0,1019336.3019999999,Forecast
51.0,202409_15_PINTURA,2024,09. Setembro,POPULAR NOVA GERAÇÃO,Parcela 2/2 - Pintura ,Pintura,Empreiteira Martini,Saída,2024-09-17,,-15225.0,1004111.3019999999,Forecast
33.0,202408_27_MAO_DE_OBRA,2024,09. Setembro,EEI Estrelinha do Céu,Parcela 2/2 - Mão de Obra,Mão de Obra,Julio Cesar da Silva Machado,Saída,2024-09-17,,-8100.0,996011.3019999999,Forecast
,202409_79,2024,09. Setembro,IEI Trenzinho da Alegria,1/2 - Utensílios/Eletros,Utensílios,JC distribuidora,Saída,2024-09-17,,-81525.25,914486.0519999999,Forecast
50.0,202409_14,2024,09. Setembro,EEI Estrelinha do Céu,2/2 - Mobiliário,Mobiliário,Representação Fagundes,Saída,2024-09-17,,-14950.0,899536.0519999999,Forecast
,202409_33_PISO,2024,09. Setembro,IEI João Paulo II,Parcela 2/2 - Instalação Piso Vinilico,Piso,Mutte Instalação de Pisos Vinilicos,Saída,2024-09-17,,-5550.0,893986.0519999999,Forecast
,202409_35_PISO,2024,09. Setembro,IEI João Paulo II,Parcela 2/2 - Piso Vinilico,Piso,CASA DO PARQUET,Saída,2024-09-17,,-25288.0,868698.0519999999,Forecast
61.0,202409_25_MOBILIARIO,2024,09. Setembro,CRECHE NOSSA SENHORA APARECIDA,Parcela 2/2 - Mobiliário,Mobiliário,MAURICIO THOME HINTERHOLZ ME,Saída,2024-09-20,,-11532.3,857165.7519999999,Forecast
,202409_78_FUNILARIA,2024,09. Setembro,IEI Favo de Mel,Parcela 2/2 - Funilaria,Funilaria,Funilaria Nery,Saída,2024-09-20,-2800,-2800.0,854365.7519999999,Forecast
62.0,202409_26,2024,09. Setembro,IEI Favo de Mel,Parcela 3/4 - Construtora - Mão de Obra e Materiais,Empreitada - Prestador Parceiro,SIMIÃO E CARVALHO,Saída,2024-09-23,,-92819.33,761546.4219999999,Forecast
63.0,202409_27,2024,09. Setembro,IEI VILA UNIÃO,Saldo 1/2  20%  - Divisórias 1º Pavimento,Divisórias,VIEIRA &CAVALHEIRO PRESTADORA ED SERVICOS LTDA,Saída,2024-09-24,,-4933.286,756613.1359999999,Forecast
64.0,202409_28,2024,09. Setembro,IEI VILA UNIÃO,Saldo 1/2  20%  - Divisórias 2º Pavimento,Divisórias,VIEIRA &CAVALHEIRO PRESTADORA ED SERVICOS LTDA,Saída,2024-09-24,,-6192.136,750420.9999999999,Forecast
65.0,202409_29_MOBILIARIO,2024,09. Setembro,IEI MUNDO COLORIDO        ,Parcela 3/3 - Mobiliário Cozinha e Salas de Aula,Mobiliário,VIEIRA & CAVALHEIRO PRESTADORA DE SERVICOS LTDA ,Saída,2024-09-25,,-33834.68,716586.3199999998,Forecast
,202409_31_GRADIL,2024,09. Setembro,IEI João Paulo II,Parcela 2/2 - Grades,Gradil,Serralheiro Cleber Silva Almeida,Saída,2024-09-25,,-2640.0,713946.3199999998,Forecast
60.0,202409_24,2024,09. Setembro,IEI MUNDO COLORIDO        ,Parcela 2/2 - Playgroung,Playground,VERONA INDUSTRIA DE PLÁSTICOS LTDA,Saída,2024-09-26,,-4999.5,708946.8199999998,Forecast
,202409_39_ARCONDICIOANDO,2024,09. Setembro,IEI João Paulo II,Parcela 2/2 - Ar-Condicionado,Ar-Condicionado,Frigelar Comercio e industria LTDA,Saída,2024-09-29,,-13193.0,695753.8199999998,Forecast
,202409_41_ARCONDICIOANDO,2024,09. Setembro,IEI João Paulo II,Parcela 2/2 - Ar-Condicionado Instalação,Ar-Condicionado,Ear Engenharia Termica,Saída,2024-09-29,,-4097.0,691656.8199999998,Forecast
66.0,202410_01,2024,10. Outubro,IEI Favo de Mel,Parcela 4/4 - Construtora - Mão de Obra e Materiais,Empreitada - Prestador Parceiro,SIMIÃO E CARVALHO,Saída,2024-10-01,,-85198.0,606458.8199999998,Forecast
80.0,202409_47_ELETRODOMESTICOS,2024,10. Outubro,IEI TECNOBABY        ,Saldo Eletrodomésticos ,Eletrodomésticos ,Mega Sul Distribuidora,Saída,2024-10-05,,-37308.39,569150.4299999998,Forecast
84.0,202409_48_UTENSILIOS,2024,10. Outubro,IEI TECNOBABY        ,Saldo - Utensílios,Utensílios,Mega Sul Distribuidora,Saída,2024-10-05,,-5378.13,563772.2999999998,Forecast
,202410_11_,2024,10. Outubro,IEI Trenzinho da Alegria,2/2 - Utensílios/Eletros,Utensílios,JC distribuidora,Saída,2024-10-06,,-81525.25,482247.0499999998,Forecast
67.0,202410_02,2024,10. Outubro,IEI VILA UNIÃO,Saldo 2/2  20%  - Divisórias 1º Pavimento,Divisórias,VIEIRA &CAVALHEIRO PRESTADORA ED SERVICOS LTDA,Saída,2024-10-09,,-4933.286,477313.7639999998,Forecast
68.0,202410_03,2024,10. Outubro,IEI VILA UNIÃO,Saldo 2/2  20%  - Divisórias 2º Pavimento,Divisórias,VIEIRA &CAVALHEIRO PRESTADORA ED SERVICOS LTDA,Saída,2024-10-09,,-6192.136,471121.6279999998,Forecast
69.0,202410_04,2024,10. Outubro,Doador 02,Entrada - Doação - Doador 02 - 3/3,Entrada,Doador 02,Entrada,2024-10-09,,333333.0,804454.6279999998,Forecast
46.0,202409_10,2024,10. Outubro,CRECHE NOSSA SENHORA APARECIDA,Parcela 2/2 - Mobiliário,Mobiliário,D&D - Design de Interiores,Saída,2024-10-11,,-7935.0,796519.6279999998,Forecast
70.0,202410_05,2024,10. Outubro,EEI NOSSA SENHORA DOS NAVEGANTES        ,Parcela 3/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-10-12,,-37500.0,759019.6279999998,Forecast
71.0,202410_06,2024,10. Outubro,IEI IRMÃO MÁRIO FRIGO        ,Parcela 3/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-10-12,,-50000.0,709019.6279999998,Forecast
72.0,202410_07,2024,10. Outubro,IEI SÃO VICENTE DE PAULO (CONSERVIR)      ,Parcela 3/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-10-12,,-50000.0,659019.6279999998,Forecast
73.0,202410_08,2024,10. Outubro,IEI VITÓRIA,Parcela 3/4 - Arquitetos Voluntários,Doação Direta,Associação Arquitetos Voluntários,Saída,2024-10-12,,-27731.75,631287.8779999998,Forecast
85.0,202409_49_MOBILIARIO,2024,10. Outubro,IEI TECNOBABY        ,Saldo - Mobiliário,Mobiliário,Mega Sul Distribuidora,Saída,2024-10-15,,-25457.5,605830.3779999998,Forecast
78.0,202410_09_CONSTRUTORA,2024,10. Outubro,IEI TECNOBABY        ,Parcela 2/2 - Construtora - Mão de Obra e Materiais,Empreitada - Prestador Próprio,D&G Eletro Soluções,Saída,2024-10-15,,-21144.22,584686.1579999998,Forecast
,202410_10_REFORMAPISO,2024,10. Outubro,EEI PIMPONETA,Saldo Reforma Piso,Mão de Obra,Gerson Resolve,Saída,2024-10-22,,-7890.0,576796.1579999998,Forecast
